171	0	0
172	1	1
173	2	2
174	0	0
175	4	4
176	0	0
177	0	0
178	0	0
179	0	0
180	0	0
181	3	3
182	0	0
183	0	0
184	0	0
185	0	0
186	0	0
187	0	0
188	0	0
189	0	0
190	0	0
191	0	0
192	0	0
193	1	1
194	0	0
195	1	1
196	0	0
197	0	0
198	0	0
199	0	0
200	5	5
201	0	0
202	0	0
203	0	0
204	0	0
205	0	0
206	0	0
207	0	0
208	1	1
209	0	0
210	0	0
211	1	1
212	1	1
213	0	0
214	3	2
215	0	0
216	1	1
217	3	3
218	0	0
219	1	1
220	1	1
221	0	0
222	0	0
223	0	0
224	0	0
225	0	0
226	0	0
227	0	0
228	1	1
229	0	0
230	0	0
231	0	0
232	0	0
233	0	0
234	0	0
235	43	22
236	0	0
237	0	0
238	0	0
239	0	0
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	8	7
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	1	1
272	1	1
273	3	3
274	0	0
275	1	1
276	1	1
277	0	0
278	0	0
279	0	0
280	3	1
281	8	7
282	0	0
283	0	0
284	1	1
285	1	1
286	0	0
287	1	1
288	1	1
289	3	2
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	3	3
296	0	0
297	4	3
298	1	1
299	0	0
300	1	1
301	0	0
302	0	0
303	0	0
304	1	1
305	0	0
306	0	0
307	0	0
308	10	7
309	3	1
310	8	7
311	0	0
312	0	0
313	0	0
314	0	0
315	0	0
316	1	1
317	0	0
318	0	0
319	0	0
320	0	0
321	0	0
322	1	1
323	0	0
324	0	0
325	0	0
326	0	0
327	0	0
328	0	0
329	4	3
330	0	0
331	0	0
332	1	1
333	0	0
334	0	0
335	0	0
336	0	0
337	1	1
338	2	2
339	0	0
340	0	0
341	0	0
342	0	0
343	0	0
344	0	0
345	0	0
346	0	0
347	0	0
348	3	3
349	0	0
350	3	3
351	0	0
352	4	4
353	0	0
354	1	1
355	8	7
356	9	9
357	1	1
358	0	0
359	0	0
360	1	1
361	8	7
362	0	0
363	10	10
364	8	7
365	0	0
366	0	0
367	2	2
368	0	0
369	0	0
370	0	0
371	2	2
372	0	0
373	0	0
374	0	0
375	0	0
376	0	0
377	0	0
378	0	0
379	2	2
380	1	1
381	0	0
382	0	0
383	0	0
384	0	0
385	0	0
386	0	0
387	0	0
388	0	0
389	0	0
390	8	7
391	0	0
392	0	0
393	0	0
394	1	1
395	0	0
396	0	0
397	1	1
398	0	0
399	0	0
400	0	0
401	0	0
402	0	0
403	0	0
404	1	1
405	0	0
406	0	0
407	0	0
408	3	2
409	0	0
410	0	0
411	0	0
412	0	0
413	9	9
414	1	1
415	0	0
416	0	0
417	1	1
418	0	0
419	0	0
420	0	0
421	0	0
422	0	0
423	0	0
424	0	0
425	0	0
426	0	0
427	0	0
428	5	5
429	0	0
430	0	0
431	1	1
432	0	0
433	0	0
434	3	3
435	2	1
436	3	3
437	0	0
438	0	0
439	0	0
440	0	0
441	2	2
442	1	1
443	0	0
444	2	1
445	0	0
446	0	0
447	0	0
448	1	1
449	2	2
450	0	0
451	0	0
452	0	0
453	0	0
454	0	0
455	0	0
456	0	0
457	0	0
458	1	1
459	0	0
460	0	0
461	0	0
462	0	0
463	1	1
464	0	0
465	0	0
466	0	0
467	3	3
468	3	3
469	0	0
470	0	0
471	0	0
472	0	0
473	0	0
474	0	0
475	0	0
476	2	1
477	0	0
478	0	0
479	1	1
480	0	0
481	0	0
482	2	1
483	0	0
484	0	0
485	0	0
486	0	0
487	1	1
488	0	0
489	0	0
490	0	0
491	0	0
492	1	1
493	0	0
494	0	0
495	0	0
496	0	0
497	0	0
498	0	0
499	0	0
500	1	1
501	0	0
502	0	0
503	0	0
504	0	0
505	0	0
506	8	7
507	0	0
508	0	0
509	0	0
510	0	0
511	0	0
512	0	0
513	13	13
514	0	0
515	1	1
516	0	0
517	0	0
518	0	0
519	1	1
520	0	0
521	2	2
522	1	1
523	0	0
524	0	0
525	0	0
526	0	0
527	0	0
528	0	0
529	0	0
530	0	0
531	0	0
532	0	0
533	0	0
534	0	0
535	0	0
536	2	1
537	0	0
538	1	1
539	7	7
540	5	5
541	8	7
542	0	0
543	0	0
544	0	0
545	0	0
546	1	1
547	0	0
548	8	8
549	0	0
550	0	0
551	0	0
552	2	2
553	0	0
554	0	0
555	0	0
556	0	0
557	0	0
558	0	0
559	0	0
560	0	0
561	0	0
562	0	0
563	0	0
564	0	0
565	1	1
566	0	0
567	0	0
568	0	0
569	0	0
570	1	1
571	0	0
572	1	1
573	0	0
574	0	0
575	1	1
576	0	0
577	3	3
578	1	1
579	0	0
580	0	0
581	0	0
582	2	2
583	0	0
584	0	0
585	0	0
586	0	0
587	0	0
588	0	0
589	0	0
590	0	0
591	1	1
592	0	0
593	0	0
594	0	0
595	4	3
596	1	1
597	1	1
598	3	3
599	2	2
600	0	0
601	0	0
602	1	1
603	1	1
604	2	2
605	9	9
606	0	0
607	0	0
608	0	0
609	0	0
610	0	0
611	0	0
612	0	0
613	1	1
614	0	0
615	0	0
616	0	0
617	1	1
618	4	4
619	0	0
620	4	2
621	0	0
622	0	0
623	0	0
624	9	9
625	0	0
626	0	0
627	0	0
628	1	1
629	0	0
630	0	0
631	0	0
632	0	0
633	3	3
634	2	2
635	4	4
636	0	0
637	1	1
638	0	0
639	0	0
640	0	0
641	0	0
642	0	0
643	0	0
644	8	7
645	1	1
646	0	0
647	0	0
648	0	0
649	0	0
650	0	0
651	0	0
652	3	3
653	1	1
654	0	0
655	0	0
656	0	0
657	0	0
658	0	0
659	3	3
660	0	0
661	3	3
662	8	7
663	0	0
664	6	6
665	2	1
666	0	0
667	0	0
668	1	1
669	2	1
670	0	0
671	0	0
672	0	0
673	0	0
674	0	0
675	0	0
676	0	0
677	0	0
678	0	0
679	3	3
680	0	0
681	0	0
682	0	0
683	0	0
684	9	9
685	0	0
686	0	0
687	0	0
688	1	1
689	0	0
690	0	0
691	0	0
692	0	0
693	0	0
694	0	0
695	0	0
696	1	1
697	0	0
698	0	0
699	0	0
700	1	1
701	8	7
702	0	0
703	0	0
704	0	0
705	0	0
706	0	0
707	0	0
708	0	0
709	0	0
710	0	0
711	0	0
712	2	1
713	1	1
714	0	0
715	0	0
716	0	0
717	1	1
718	0	0
719	0	0
720	0	0
721	1	1
722	1	1
723	0	0
724	0	0
725	0	0
726	0	0
727	0	0
728	0	0
729	36	36
730	9	9
731	0	0
732	0	0
733	0	0
734	0	0
735	1	1
736	0	0
737	0	0
738	0	0
739	0	0
740	0	0
741	2	2
742	0	0
743	0	0
744	0	0
745	0	0
746	1	1
747	0	0
748	0	0
749	1	1
750	0	0
751	0	0
752	8	7
753	0	0
754	0	0
755	0	0
756	0	0
757	1	1
758	0	0
759	0	0
760	1	1
761	0	0
762	0	0
763	0	0
764	1	1
765	0	0
766	0	0
767	0	0
768	0	0
769	0	0
770	0	0
771	0	0
772	0	0
773	2	1
774	2	2
775	3	3
776	0	0
777	0	0
778	0	0
779	1	1
780	0	0
781	0	0
782	5	4
783	3	3
784	0	0
785	0	0
786	0	0
787	3	2
788	0	0
789	5	5
790	1	1
791	0	0
792	0	0
793	0	0
794	0	0
795	0	0
796	0	0
797	1	1
798	0	0
799	0	0
800	0	0
801	0	0
802	0	0
803	0	0
804	1	1
805	1	1
806	21	21
807	0	0
808	0	0
809	0	0
810	8	7
811	0	0
812	0	0
813	0	0
814	0	0
815	0	0
816	0	0
817	0	0
818	0	0
819	0	0
820	1	1
821	0	0
822	0	0
823	13	13
824	0	0
825	5	5
826	0	0
827	0	0
828	0	0
829	1	1
830	0	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
837	0	0
838	0	0
839	0	0
840	0	0
841	2	2
842	0	0
843	0	0
844	0	0
845	0	0
846	1	1
847	0	0
848	1	1
849	0	0
850	0	0
851	1	1
852	0	0
853	0	0
854	0	0
855	0	0
856	0	0
857	0	0
858	0	0
859	0	0
860	0	0
861	0	0
862	8	7
863	0	0
864	0	0
865	0	0
866	1	1
867	0	0
868	0	0
869	0	0
870	0	0
871	0	0
872	0	0
873	4	3
874	0	0
875	0	0
876	0	0
877	0	0
878	0	0
879	0	0
880	1	1
881	0	0
882	0	0
883	0	0
884	4	3
885	1	1
886	1	1
887	1	1
888	0	0
889	0	0
890	0	0
891	0	0
892	4	4
893	0	0
894	1	1
895	3	3
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	2	2
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	3	3
919	0	0
920	0	0
921	1	1
922	0	0
923	0	0
924	0	0
925	0	0
926	0	0
927	2	2
928	1	1
929	2	2
930	0	0
931	0	0
932	0	0
933	3	3
934	0	0
935	0	0
936	0	0
937	0	0
938	2	1
939	0	0
940	0	0
941	1	1
942	0	0
943	1	1
944	1	1
945	0	0
946	1	1
947	0	0
948	0	0
949	8	7
950	0	0
951	1	1
952	1	1
953	0	0
954	1	1
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	11	11
964	2	2
965	10	10
966	1	1
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	0	0
973	0	0
974	3	2
975	0	0
976	0	0
977	0	0
978	0	0
979	0	0
980	0	0
981	0	0
982	5	5
983	0	0
984	0	0
985	0	0
986	0	0
987	0	0
988	9	9
989	0	0
990	0	0
991	0	0
992	0	0
993	0	0
994	8	7
995	1	1
996	0	0
997	0	0
998	0	0
999	9	9
1000	0	0
1001	0	0
1002	0	0
1003	1	1
1004	0	0
1005	0	0
1006	0	0
1007	1	1
1008	0	0
1009	0	0
1010	0	0
1011	0	0
1012	0	0
1013	1	1
1014	0	0
1015	0	0
1016	0	0
1017	5	5
1018	1	1
1019	11	11
1020	2	2
1021	10	10
1022	6	6
1023	1	1
1024	5	5
1025	3	3
1026	2	2
1027	3	3
